"""ANALYTIC abstract from facility WITH CoC accreditation","""ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95","""ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.8158307210031351,0.793453103438695,0.8360395567176279
0.7229919783310761,0.697303564325211,0.7469104167796204
0.6677754071936195,0.6406753959322588,0.6933437435853985
0.6344766335195443,0.606668889989928,0.6608974938425927
0.6127609154080126,0.5845167493532822,0.6397114326824597
0.5918373719550564,0.5631694480026882,0.6192999065873971
0.5718995881480595,0.5428264771225327,0.5998512773438327
0.5529477499443229,0.52347442824441,0.5813793390724293
0.5423818693721383,0.5126747932716,0.5710917311900648
0.5323144564835603,0.5023508695446212,0.5613218974182009
0.5241039507280298,0.49389012500294543,0.5533934676093009
0.5167840631480294,0.486317570987453,0.5463537804086377
0.5005839357766181,0.46945943097042253,0.5308710546133366
0.49029796449353674,0.4587445016088155,0.521054615661769
0.4737089356196954,0.44142095307055,0.5052700483537547
0.46539825253864786,0.43266943280592257,0.49743563116057554
0.4517768402692238,0.41824960874403583,0.48467424719133234
0.44162455172384807,0.40741656729797476,0.4752518202872223
0.4358137023590605,0.40112728314845075,0.46994752070883034
0.4358137023590605,0.40112728314845075,0.46994752070883034
0.42759080231454993,0.39174004777657734,0.46291917236640495
0.4176468301677,0.3800839139722644,0.4547276537783051
0.4053630998686497,0.3652569420027855,0.44505084723752614
