Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8043478260869564,0.6577131753500347,0.8930269062215117
0.8043478260869564,0.6577131753500347,0.8930269062215117
0.7583850931677019,0.6060492848329124,0.8583590923585529
0.7339210579042277,0.5786633130611255,0.8395049835110838
0.6116008815868562,0.4502171116556113,0.7386518681300446
0.5871368463233821,0.4259230982819673,0.7173254258688486
0.5337607693848927,0.37280799504497875,0.6706831920164993
0.5337607693848927,0.37280799504497875,0.6706831920164993
0.5056680973120036,0.34529304346389944,0.6458110332394154
0.4775754252391146,0.3184807293809164,0.6204311150589074
0.44772696116167,0.2901249686237863,0.5934372561367941
0.41574646393583653,0.2599531514168565,0.5645243961723238
0.41574646393583653,0.2599531514168565,0.5645243961723238
0.34015619776568445,0.18930014039689352,0.49725870517963183
0.34015619776568445,0.18930014039689352,0.49725870517963183
0.34015619776568445,0.18930014039689352,0.49725870517963183
0.34015619776568445,0.18930014039689352,0.49725870517963183
0.34015619776568445,0.18930014039689352,0.49725870517963183
0.34015619776568445,0.18930014039689352,0.49725870517963183
