ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9946107784431142,0.9896681079081833,0.997192276529488
0.9828658407237734,0.9752783828823459,0.98813873935404
0.9654070396056534,0.9551717936862474,0.9733380049216367
0.9510286368881223,0.939042436200972,0.9607073988423069
0.9381381884965665,0.9247689620280817,0.949197098072004
0.9199071629711265,0.9047608332959606,0.9327347865045698
0.9008252512068161,0.8840247923151814,0.9153095194002324
0.8846631362182141,0.8665374588814967,0.9004700147803949
0.8675812260676594,0.8481260634828471,0.8847157263373315
0.8493264715878304,0.8284992247458436,0.8678292786535261
0.824346281247012,0.8017054454250123,0.844657205308168
0.817514682231153,0.794364393704702,0.8383291962059068
0.8112453978582149,0.7875799636841618,0.8325603514317892
0.7964710611422542,0.7715610668546785,0.8189906063979243
0.7889854308683608,0.7633929584207337,0.8121583404343508
0.7791436167618949,0.7525913570544787,0.8032280699457415
0.76984596023729,0.7422859874934872,0.7948765114837687
0.7614552685725778,0.7328913406702059,0.7874196260940295
0.7473542450804934,0.7169881478637831,0.7749880625427936
0.7361997041091427,0.7042089400370637,0.7653242020637956
0.7327270639954206,0.7001001828820793,0.7624247015438458
0.7281759642190512,0.694425001986509,0.7588658356912413
0.7215561827261503,0.6854217504644611,0.7543060799643001
