Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.981958762886598,0.9625306844589459,0.9913582443950282
0.9552023933256546,0.9289119506783119,0.9719161682947672
0.9250957276334422,0.8933254076593727,0.9476803991247348
0.9138483631637345,0.88033215716038,0.9383057734658248
0.9138483631637345,0.88033215716038,0.9383057734658248
0.8884636864091859,0.8508646594334364,0.9170455856767425
0.8683475274716193,0.8278288148611874,0.8999080018247618
0.8374576944785579,0.7930880660903004,0.8730775555117054
0.8228296124789322,0.77672170876873,0.8602774513824584
0.8113482690489937,0.7638883000213379,0.8502102931134605
0.7951213036680138,0.7457343946768228,0.8359794767294697
0.7906792852117679,0.7407153325493457,0.832115989932218
0.7808571822898824,0.7294578534739291,0.8236828558400133
0.7703050582048843,0.717295765767898,0.814672069390211
0.7644248669208776,0.7104096010024105,0.8097287418745238
0.7512451278360351,0.6947304856141131,0.7988291838836622
0.7512451278360351,0.6947304856141131,0.7988291838836622
0.7430794199247736,0.6846042164359517,0.7923759515392931
0.7339055999257017,0.67301372803227,0.7852874956393492
0.7234212342124774,0.6594708395282537,0.7774111817226044
0.7234212342124774,0.6594708395282537,0.7774111817226044
0.7234212342124774,0.6594708395282537,0.7774111817226044
0.7234212342124774,0.6594708395282537,0.7774111817226044
