Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.8197141810186882,0.804771434517957,0.8336342885480544
2,0.7033800372956608,0.685653889045287,0.7203198604394255
3,0.6039807017186919,0.5849252897052664,0.6224628451786756
4,0.539896757638969,0.520354223195797,0.5590088497594382
5,0.4973886525326544,0.477655033125721,0.5167899817953076
6,0.4646657148660324,0.44481536989276776,0.4842611246426312
7,0.4333566880889627,0.4134180713566351,0.45311739086349934
8,0.40883712148122325,0.3888302223685111,0.42872935045330657
9,0.3919197233509657,0.3718650328704354,0.41190553896955334
10,0.3735197363391834,0.35337907519099343,0.39364389871308736
11,0.3636208033973323,0.3434158562534918,0.3838389672482972
12,0.3426981778050255,0.3223080851987517,0.3631692522025599
13,0.33236157383410836,0.3118492252707131,0.35299164926369425
14,0.3230112482275222,0.30236794404441103,0.343807931720318
15,0.31177607437613003,0.2909263013664947,0.33282616472621274
16,0.29618727065732364,0.27499116727735723,0.317657642232268
17,0.2825694651098603,0.2610473562781954,0.30443996264673917
18,0.2783935616845914,0.25669836627122267,0.300464349694738
19,0.2639106596316358,0.24146106237855347,0.28684763945800873
20,0.26202558349140986,0.23944884744730144,0.2851071095859852
21,0.2570346199963355,0.23390096472098407,0.2807322573226243
22,0.2534144140808942,0.22959359279715516,0.2778604420678264
23,0.24824269134454954,0.2229443915391,0.2742921226508719
24,0.24824269134454954,0.2229443915391,0.2742921226508719
