ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.896661965209215,0.8907219278678532,0.9022970920543322
0.8243615623407361,0.8169267065995458,0.8315264755532507
0.7735127119619584,0.765293670094641,0.7814865668338663
0.7332188937716417,0.7244674898970006,0.7417441457875769
0.6997380676815816,0.690594022576999,0.7086718896884158
0.6712982478266148,0.6618396148666745,0.6805599455583452
0.6464167328379082,0.6366906655217979,0.6559573486219166
0.6239707850570149,0.6140080482401912,0.6337584663109408
0.6018833236390683,0.5916854428549639,0.6119163704070131
0.5832510563251967,0.572844528523196,0.593501258618076
0.5667936337426576,0.556190775891483,0.5772476202292973
0.548157358716026,0.5373130500833904,0.5588612080131798
0.5301373395005466,0.5190467634580697,0.5410959348771093
0.5166662968627295,0.5053835172881326,0.5278237728607116
0.5041589701340985,0.4926745661623,0.5155242617140814
0.4892862805151425,0.4775295860366811,0.500931355298599
0.4786799606865198,0.4667038280182185,0.4905499858116241
0.47130084601105743,0.45913510797543755,0.4833640571254307
0.4605726477894556,0.4480721247772602,0.4729756247510953
0.45119929140521153,0.438353520757685,0.46395195589264426
0.4454944727782488,0.4323754973456244,0.45852265162027767
0.43883536257229566,0.42527729606553416,0.4523043601204998
0.4370294557304346,0.42329730936358445,0.4506724407441199
