ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9475057059015325,0.943411692718601,0.9513112237899581
0.919720111664993,0.9147354218246784,0.9244255632880062
0.9015897439135111,0.8961079848445627,0.9067975196898694
0.8882048239926068,0.8823771815464531,0.8937614037821648
0.8761863388141822,0.8700564727303834,0.8820470039161347
0.865541084230458,0.8591451600346198,0.8716687161768669
0.8545150831574589,0.8478437085146997,0.8609184756024267
0.8451868187725856,0.838278316748685,0.8518269083046464
0.8379399037445978,0.8308412017562044,0.8447692425391395
0.8312321757441321,0.8239492499029504,0.8382441751619766
0.8233758041252836,0.8158689505488257,0.8306092662246551
0.8143326871112767,0.806558049211436,0.8218303843021512
0.8085829102202352,0.8006266921752192,0.8162591710295258
0.8039735798835271,0.7958621070373822,0.8118020443907158
0.7991127964501313,0.7908228243124074,0.8071155829070098
0.7945327285665471,0.7860546181187055,0.802718425159988
0.7906355723258768,0.7819794917713463,0.7989936388904878
0.786997249338183,0.7781499847610877,0.7955396331737874
0.7841203300676534,0.7751005738877328,0.7928283689496697
0.7826387611870338,0.7735153466836177,0.7914459405157015
0.781294790790033,0.7720558849680448,0.7902118996565629
0.7751384564786503,0.7652522994372073,0.7846689597052869
0.771461329076,0.761086170968776,0.7814529849607401
