Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9309163574079363,0.9220092482560226,0.9388401957936747
2,0.899625051276577,0.8890976481046086,0.909204775383099
3,0.8773384571940098,0.86581621907466,0.8879363071804599
4,0.8604219122726887,0.8481860973953943,0.8717474595723564
5,0.8485540238275482,0.8358279864217176,0.8603776269542377
6,0.8346433021254569,0.8213503171556753,0.847041335284194
7,0.8232689338164162,0.809502393747135,0.8361437413182471
8,0.8120764558642292,0.7978391877319408,0.8254236144220667
9,0.8041062398306651,0.7895211242682244,0.8178004943664752
10,0.7954392264672209,0.7804486720268948,0.8095347510095289
11,0.7902840791796825,0.7750389835855628,0.8046301320117394
12,0.7825416179420931,0.7668915924983041,0.7972841295535648
13,0.777755430676392,0.7618371198058184,0.792759105733325
14,0.7745468686686513,0.7584355711215741,0.7897373747578254
15,0.771048463661114,0.7547058239403218,0.7864613798133541
16,0.7687260285296049,0.7522112164857767,0.784303203356818
17,0.7660813288901682,0.7493387665790708,0.7818738289939766
18,0.7630927151233661,0.7460567772852987,0.7791606913682421
19,0.7619003827559857,0.7447210809001295,0.7781017063170917
20,0.7591348641252921,0.7415668374059146,0.7756954789714284
21,0.755790657675401,0.7376561110365647,0.7728713569203626
22,0.7537312825863667,0.7351689132881803,0.7712021226351968
23,0.7537312825863667,0.7351689132881803,0.7712021226351968
24,0.7537312825863667,0.7351689132881803,0.7712021226351968
