Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9095022624434392,0.8632467777289597,0.9406462569049628
0.8576653459311187,0.8037450244916539,0.8977104944184476
0.8229621238414202,0.7648157972172538,0.8679723094798563
0.8023880707453851,0.7419820443771316,0.8500821917024002
0.8023880707453851,0.7419820443771316,0.8500821917024002
0.7775078204897147,0.7136655153010821,0.828827300589604
0.751805082622286,0.6847959174152844,0.8065899134019611
0.7242159052783489,0.6539405121391575,0.7826084648075721
0.7167497619249638,0.645549421755716,0.7761456749510863
0.7089590036431703,0.6367604168730501,0.7694257483665917
0.7003131621353269,0.6268282422124886,0.76209626378809
0.6818838683949239,0.6055983028438846,0.7465302276294509
0.6717064972248503,0.593738321055186,0.7380433882030464
0.6717064972248503,0.593738321055186,0.7380433882030464
0.6463590822352332,0.5629982367255605,0.7178395226099161
0.632307797838815,0.5458919585262781,0.7067348969988461
0.6165001028928445,0.5263523856903954,0.6945090044252921
0.6165001028928445,0.5263523856903954,0.6945090044252921
0.6165001028928445,0.5263523856903954,0.6945090044252921
0.6165001028928445,0.5263523856903954,0.6945090044252921
0.6165001028928445,0.5263523856903954,0.6945090044252921
0.6165001028928445,0.5263523856903954,0.6945090044252921
0.6165001028928445,0.5263523856903954,0.6945090044252921
