Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9843456480901682,0.9793973349753676,0.9881126985105463
0.9696246264337849,0.9629824048609009,0.9750904506915787
0.9491251628728173,0.9407014211384905,0.9563801260470557
0.9347716632452511,0.9252955154724001,0.9430829818310458
0.9208870580505198,0.9104831554130838,0.9301285703668976
0.9058230424646736,0.8944751144482693,0.9160085294464976
0.8932828065283837,0.8811859007194891,0.904215838871885
0.8800555191661671,0.8671932129720722,0.8917509659196913
0.8669900077469447,0.8533889752254443,0.8794198585809169
0.8590858253401353,0.8450373601711767,0.8719588579798736
0.8458283280355037,0.8310139388946968,0.8594559407776561
0.8349550274721242,0.819500579525932,0.8492105520938101
0.8267753625458714,0.810808230207415,0.8415295429378612
0.82000960671489,0.8035988057942458,0.8351930443204604
0.8125752494463959,0.7956387400057637,0.8282633150158916
0.8051956558590924,0.7876964576504526,0.8214201383123223
0.8006516623158697,0.782773195699302,0.8172349361705055
0.7954660945547561,0.7770937882025033,0.8125116926963646
0.7894306917129145,0.770394842651409,0.8070913763858542
0.7865961111322575,0.767194982780991,0.80459206752368
0.7848935221471229,0.7652247927720189,0.8031323746906196
0.7827193018641673,0.7626063953190236,0.801356359398829
0.7827193018641673,0.7626063953190236,0.801356359398829
