Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9574209245742095,0.9411958937869891,0.9692423124450542
2,0.931752803271952,0.9120188619562182,0.9471888703277251
3,0.9143493744752056,0.8925964363422517,0.9318653690374757
4,0.8986585115746953,0.8751803399723493,0.9179287096465212
5,0.8834784691494476,0.8583904454174827,0.9043711634079129
6,0.8722546047500892,0.8460031870262258,0.8943128910124076
7,0.8604673803615747,0.8330119437586258,0.8837268421238813
8,0.8497561681579041,0.8212023755901073,0.8741033471383879
9,0.8403144329561495,0.8107824068611897,0.8656238497296304
10,0.8403144329561495,0.8107824068611897,0.8656238497296304
11,0.8338003675843964,0.8034863239987765,0.8598512436160911
12,0.8291422649721929,0.7982360907353909,0.855747689156134
13,0.8266448485114336,0.7953979848722484,0.8535649027667457
14,0.8239433947581285,0.7922942207709889,0.8512290346583645
15,0.8239433947581285,0.7922942207709889,0.8512290346583645
16,0.8206995231252225,0.7884491792970226,0.8485123160386508
17,0.809948000988211,0.7755771565705053,0.8396071681830812
18,0.7935854151096614,0.7558440446906415,0.8261740505062637
19,0.784463743671619,0.7447937210345945,0.8187297630421252
20,0.784463743671619,0.7447937210345945,0.8187297630421252
21,0.784463743671619,0.7447937210345945,0.8187297630421252
22,0.784463743671619,0.7447937210345945,0.8187297630421252
23,0.784463743671619,0.7447937210345945,0.8187297630421252
24,0.784463743671619,0.7447937210345945,0.8187297630421252
