Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9619238476953906,0.9409530152316018,0.9755432630496088
2,0.9391686599004466,0.9141336575479514,0.9570755924290916
3,0.915635959994057,0.887143570895953,0.9371897117162309
4,0.8975938721124007,0.8667070920905052,0.9216476662708422
5,0.8856894441002995,0.8532788779709264,0.9113137420388143
6,0.8704189364433973,0.8360572060152569,0.8980198123104555
7,0.8567331041093813,0.8206177957218842,0.886084862260264
8,0.8538289240954507,0.8173300237021445,0.8835576964077148
9,0.8448412512102355,0.8071521345646847,0.8757355215771718
10,0.8282105179186952,0.7881772699024889,0.8613487636410808
11,0.8176376176899458,0.7761356326436721,0.8521850577102107
12,0.8137441052247557,0.7716447906192847,0.8488494845879505
13,0.7887058250639942,0.742794792268266,0.8273849912206567
14,0.7842245419670403,0.737631718575955,0.8235446266816748
15,0.7794133484580398,0.7320320366688198,0.8194625940176736
16,0.7690211704785991,0.7198367183843365,0.8107208752587164
17,0.7690211704785991,0.7198367183843365,0.8107208752587164
18,0.7559869133518428,0.7039406628854108,0.8001994063105597
19,0.741163640541023,0.6856467667527654,0.7884093615860681
20,0.7328359591866299,0.6752332857833157,0.7818944918765562
21,0.7328359591866299,0.6752332857833157,0.7818944918765562
22,0.7328359591866299,0.6752332857833157,0.7818944918765562
23,0.7328359591866299,0.6752332857833157,0.7818944918765562
24,0.7328359591866299,0.6752332857833157,0.7818944918765562
