Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9166666666666663,0.8238838609563102,0.961672882621632
0.8730158730158726,0.7700524761488924,0.9318541032105682
0.8095238095238089,0.694000970915059,0.8849372393862389
0.7930029154518947,0.6747973012091506,0.8721857436632591
0.7741218936554211,0.6520856381754282,0.8578695942474596
0.7344233350064251,0.6052171661839848,0.8271813876106845
0.7134398111490989,0.580824825052148,0.8107064290333231
0.6918204229324596,0.556037163893947,0.7935213943553685
0.6687597421680442,0.5296251376281995,0.7751660144404163
0.6687597421680442,0.5296251376281995,0.7751660144404163
0.6687597421680442,0.5296251376281995,0.7751660144404163
0.6687597421680442,0.5296251376281995,0.7751660144404163
0.6687597421680442,0.5296251376281995,0.7751660144404163
0.6383615720694966,0.4920319533017748,0.7527129309757807
0.6383615720694966,0.4920319533017748,0.7527129309757807
0.6383615720694966,0.4920319533017748,0.7527129309757807
0.6383615720694966,0.4920319533017748,0.7527129309757807
