Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8139534883720929,0.7608678580697295,0.8563705129620076
0.7615703430808195,0.7043813794058461,0.8092080083219515
0.7358994326398929,0.6768861839077234,0.7858603531058022
0.7129025753698965,0.6522193675255442,0.7649339942087823
0.6849456116299005,0.6225060469403817,0.7392601341846977
0.6463571264676524,0.5818311953637713,0.7035226145838612
0.6409708170804223,0.5760988051589838,0.6985749286948124
0.63524786335649,0.5699585937785488,0.6933573861460335
0.6291978837054759,0.5634211653431215,0.6878792520986864
0.6159516124695714,0.5489405037485496,0.6760236185927828
0.6024142143933171,0.5342104254922333,0.6638614111724122
0.5946909552344286,0.5256330770846902,0.6570690507178112
0.5946909552344286,0.5256330770846902,0.6570690507178112
0.5676595481783183,0.49502173031033175,0.6338298422228889
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5578723145890372,0.4839138962919521,0.6254591066428478
0.5206808269497679,0.4200164993324344,0.6120233749498298
0.5206808269497679,0.4200164993324344,0.6120233749498298
