Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9863945578231293,0.9641584855740025,0.9948718127629125
2,0.9793236290932147,0.9545493706488661,0.9906595274005038
3,0.967936145033991,0.9392244573742368,0.9832042124149517
4,0.9600022422058436,0.928837480019146,0.9776815602668334
5,0.9350671190316661,0.8974084121650634,0.9592142968069772
6,0.9218350371585765,0.8811706113923605,0.9489840384839644
7,0.9027296477874145,0.857886587578921,0.9339642885635717
8,0.8977144830774842,0.851816342463629,0.9299773852833056
9,0.8872759425765838,0.839197751913908,0.9216469868052735
10,0.8762538811781169,0.8258950025133034,0.9128121117242133
11,0.8762538811781169,0.8258950025133034,0.9128121117242133
12,0.8762538811781169,0.8258950025133034,0.9128121117242133
13,0.8691873176202283,0.8168428550762488,0.9074162165968591
14,0.8399709371960188,0.780402234153438,0.8845710096038468
15,0.8399709371960188,0.780402234153438,0.8845710096038468
16,0.8399709371960188,0.780402234153438,0.8845710096038468
17,0.8399709371960188,0.780402234153438,0.8845710096038468
18,0.8178664388487555,0.7504187119929547,0.8686734420554653
19,0.8178664388487555,0.7504187119929547,0.8686734420554653
20,0.8178664388487555,0.7504187119929547,0.8686734420554653
21,0.8178664388487555,0.7504187119929547,0.8686734420554653
22,0.8178664388487555,0.7504187119929547,0.8686734420554653
23,0.8178664388487555,0.7504187119929547,0.8686734420554653
24,0.8178664388487555,0.7504187119929547,0.8686734420554653
