ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9925119128658956,0.9865195092948799,0.9958461489950737
0.9797419239941398,0.9709752601307622,0.9858799361790115
0.9693507217699596,0.9588854274248817,0.9771838817950117
0.9607585719396053,0.9490508475036535,0.9698187732564717
0.9493886480113255,0.9362073972295935,0.9599047494542547
0.9383689583469087,0.9238887934437496,0.95016881151574
0.9239046969465712,0.9078230872785981,0.9372780364265788
0.9190926933166411,0.9024880458543996,0.932975418085801
0.9077458699423617,0.8898950867641026,0.9228289252680608
0.8979968092866565,0.8791143638109427,0.9140750771194438
0.8910175594735473,0.8713825113741063,0.9078150097187974
0.8847516132043945,0.8644137044323823,0.9022130168959758
0.8792391420940867,0.858236747500648,0.8973180038544604
0.8718999172018158,0.8499924557558707,0.890815664338428
0.8654053181910011,0.8426408383093665,0.8851036500614515
0.8564280845998085,0.8324093032468116,0.8772614560272102
0.8443657172110783,0.8185810168511582,0.8667879027972535
0.8307469153205771,0.8028910364759192,0.855026782333758
0.8179661935464143,0.7880967123528769,0.8440485108452721
0.8119956373891414,0.781067207611262,0.8390124520155869
0.8119956373891414,0.781067207611262,0.8390124520155869
0.8119956373891414,0.781067207611262,0.8390124520155869
0.8119956373891414,0.781067207611262,0.8390124520155869
