Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8662952646239555,0.8265414192326703,0.8975044204023793
0.7649202868488114,0.7162490893907976,0.8063870926121938
0.7041107242959771,0.6519345134170119,0.74999854546393
0.6431780654626714,0.5883151611960473,0.6926990894908617
0.5937028296578506,0.5372592158664171,0.6456218314056851
0.5628611242210788,0.5054652623895485,0.6162371321879588
0.534101796706133,0.4758650550801196,0.5888018633225393
0.5084649104642386,0.4495972941787192,0.5642521583733754
0.48122571883222587,0.42172858355533727,0.5381502964154498
0.46707202121951347,0.4072877570244911,0.5245615087564731
0.4359338864715458,0.3753760495686642,0.49483454593858067
0.4193794350865504,0.3584431704318536,0.47902630010879244
0.4019052919579442,0.34057267388389867,0.46236211297028146
0.3833558169445008,0.321606860532704,0.44470243857355407
0.3833558169445008,0.321606860532704,0.44470243857355407
0.3833558169445008,0.321606860532704,0.44470243857355407
0.3670428034575008,0.3041850534046665,0.4299516044605376
0.3585069243073264,0.2950914048946587,0.42223516394669164
0.3585069243073264,0.2950914048946587,0.42223516394669164
0.3457031055820648,0.28010749262986717,0.41207231150072765
0.3457031055820648,0.28010749262986717,0.41207231150072765
0.30729164940627984,0.2320161793896007,0.3855779895172592
0.30729164940627984,0.2320161793896007,0.3855779895172592
