Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9731471535982816,0.9605165567670162,0.9817755543792184
0.9586225692162177,0.9435712920868464,0.9697236056136149
0.940957534156951,0.9234004162858102,0.9545895427284273
0.9307436124836059,0.9118151264927455,0.9457303891764153
0.9240763946291389,0.9042815606260994,0.9399140286172813
0.9197982631725227,0.8994272133351415,0.9361900316612716
0.91230804930304,0.89092274196808,0.9296668264721255
0.9027717282301858,0.8801031858595201,0.9213468963926728
0.8978023425702034,0.8744749191922238,0.9170015213238035
0.890634259994793,0.8663085116262945,0.9107632451177823
0.8811594274416564,0.8555189337688971,0.9025107440214755
0.8770225287212727,0.8507748539086147,0.8989297422964424
0.8656914882985172,0.8376975581078075,0.8891791555896886
0.8583963353072374,0.8292693023480635,0.8829082931495509
0.8556273148707626,0.8260117297715294,0.8805697323396483
0.8525272159038402,0.8222962253101853,0.8780004977304021
0.8456519964207442,0.8139433169376644,0.8723846031025383
0.8456519964207442,0.8139433169376644,0.8723846031025383
0.8410809045482002,0.808058267059099,0.8688877176754539
0.8355474775445935,0.8006483233451412,0.8648578320314805
0.8288630977242366,0.7913530819851345,0.8602309192811898
0.8198537162272337,0.7778999011683716,0.8546295255711464
0.8198537162272337,0.7778999011683716,0.8546295255711464
