Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9379101463907114,0.9263581958391484,0.9477013791886004
0.909263569521312,0.8956217116856131,0.9212015975394781
0.8759572116633879,0.860297774243318,0.8899751073860486
0.8600414346008629,0.8434968632936719,0.8749686852369337
0.8379260834254126,0.8202264105549499,0.8540411509189393
0.8203472145423619,0.8017616731597982,0.8373708914567615
0.8066861451911151,0.7874266207799844,0.8243999798723258
0.7965025509326159,0.776727042255719,0.8147407830505501
0.783482797696217,0.7630410062187771,0.8023958338323843
0.7661454544384503,0.7447936396622582,0.7859754179883776
0.7564696794685041,0.7346006984221838,0.7768192216030513
0.7479166303287846,0.7255589315324447,0.7687529579933842
0.7396751247604234,0.7168106370145838,0.761012066519699
0.7319701755441691,0.7086071603101983,0.7537972206273863
0.7319701755441691,0.7086071603101983,0.7537972206273863
0.722568723748189,0.6984327694095361,0.7451386714034428
0.7165970814031624,0.6919203276927616,0.7396833972747677
0.7165970814031624,0.6919203276927616,0.7396833972747677
0.7036854222787811,0.6772402538917316,0.7284156401032688
0.693449997954726,0.6654243593551629,0.7196428909767051
0.6903542390352855,0.6617558372334383,0.7170728687052538
0.6903542390352855,0.6617558372334383,0.7170728687052538
0.6799729722828749,0.6481108901130073,0.7096229151288271
