Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9444444444444446,0.8919856002007219,0.9718225123289527
0.8835125448028673,0.8167111598939293,0.9270402294180989
0.8668424967877189,0.7966463011787052,0.91409670538839
0.8496772988315261,0.7762362968333736,0.9005390607336398
0.8149965927567696,0.7360293052646315,0.8723659400758456
0.8149965927567696,0.7360293052646315,0.8723659400758456
0.8149965927567696,0.7360293052646315,0.8723659400758456
0.8149965927567696,0.7360293052646315,0.8723659400758456
0.7926679189826117,0.7088776937317399,0.854784549836105
0.7926679189826117,0.7088776937317399,0.854784549836105
0.7926679189826117,0.7088776937317399,0.854784549836105
0.7777119205112417,0.6892984810000344,0.8437832785625379
0.7611648583727049,0.6675028003223503,0.8317251625026251
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
0.7273353091116957,0.6246920695548648,0.8061965271552018
