Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9579100145137879,0.9399944753297284,0.9705602558740093
0.9367240110332306,0.9156181330584996,0.9526872738398596
0.9177363621609356,0.8941660286274694,0.9362449099943295
0.907973209371989,0.8832455197140494,0.9276788870238194
0.8944466066252924,0.8681779461615357,0.9157358520285127
0.8801640260803776,0.8523143547303648,0.9030624985037798
0.8725927226302242,0.8439011208298584,0.8963368910642986
0.8644566599483576,0.8348160464447797,0.8891345375373655
0.8580054908442656,0.8275924896538494,0.8834346608667946
0.8511046423924344,0.8198255357420673,0.8773634865819918
0.8486867314765468,0.817092922720093,0.8752438911571919
0.8486867314765468,0.817092922720093,0.8752438911571919
0.8458949988072156,0.8138647802252412,0.8728482197451009
0.8458949988072156,0.8138647802252412,0.8728482197451009
0.8395348860342289,0.8063660484820996,0.8674936231361196
0.8327093991559023,0.798277106118667,0.8617786817699864
0.8218949913746573,0.7854752685092072,0.8527180649137162
0.8218949913746573,0.7854752685092072,0.8527180649137162
0.8218949913746573,0.7854752685092072,0.8527180649137162
0.8218949913746573,0.7854752685092072,0.8527180649137162
0.8218949913746573,0.7854752685092072,0.8527180649137162
0.8218949913746573,0.7854752685092072,0.8527180649137162
0.8023260630085944,0.7559431458894283,0.8408303462919254
