ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9714632665452335,0.9621992755506509,0.9784822873523948
0.9518441386866657,0.9402355917684,0.9612444461473048
0.9431362049759502,0.9306082513727311,0.953459122355616
0.9367827425172798,0.9235978351536736,0.9477569221155233
0.9301856809502567,0.9163348264293659,0.9418166742149982
0.9216233022971584,0.9069105510144742,0.934095705955671
0.9133724222407827,0.8978378160836881,0.9266420368813987
0.9028030210190959,0.886223071191916,0.9170808479984923
0.8981009219512882,0.8810493567919784,0.912830131803876
0.8850994609430842,0.8667457682164721,0.9010709826857402
0.8742393448578931,0.8547951058254504,0.8912473951986438
0.8623610928897147,0.8416989585769731,0.8805202416730527
0.8571972540101357,0.8359845542602747,0.875872915424543
0.850250760865807,0.8282629164238298,0.8696482015378384
0.8441991540269045,0.8214967661607849,0.8642563896691191
0.8358737185828516,0.8121251013641361,0.8568891214900256
0.8302386148620682,0.805711581510102,0.851958554610332
0.8260770177950905,0.8009233423527536,0.8483584963156438
0.8189963576425615,0.7926588727654706,0.8423269523563198
0.8134059388190628,0.7859859336667079,0.8376821392006061
0.8100308104422204,0.7818272509731851,0.834980234680734
0.8011293729648334,0.7702761774834493,0.8283090698283844
0.8011293729648334,0.7702761774834493,0.8283090698283844
