Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9031156109807796,0.899328017064948,0.9067682003428851
2,0.8376610445494941,0.8328984903432325,0.8423010544169144
3,0.7871176779660013,0.7817802944645073,0.7923424862571379
4,0.7519573368365818,0.7462747604747252,0.7575342215216397
5,0.7266711782554997,0.720757028160831,0.7324844573081295
6,0.7060556275615818,0.6999562712794466,0.7120578646059015
7,0.6888557340765256,0.6826001445138833,0.695017158787059
8,0.6724789577975205,0.6660724649915951,0.678793990902337
9,0.6582889164858525,0.6517472836249323,0.664741314876897
10,0.6451800127648727,0.6385053753443874,0.651767290791277
11,0.6350420021656789,0.6282568834761264,0.6417410639094608
12,0.6236746132732878,0.6167547162554889,0.6305097192509328
13,0.6142316217923522,0.6071895400609802,0.6211898005024229
14,0.605164078244441,0.5979945909423544,0.6122503689923557
15,0.5970952238678484,0.5897995809085022,0.6043080970736289
16,0.5886419913126114,0.5811979210778908,0.5960034872731766
17,0.5803032122985246,0.5726956047812465,0.5878281982981056
18,0.5729484747669082,0.5651720242135065,0.5806418659553776
19,0.5652331264533021,0.557245534288736,0.5731366431389578
20,0.5612969626200619,0.5531791826733405,0.5693297543180647
21,0.5557610148755247,0.5474109470906076,0.5640238902840705
22,0.5520143114044536,0.5434528167442653,0.5604860704830137
23,0.5477483584569697,0.5388494247910557,0.5565527061079283
24,0.5470619570052692,0.5380717069517578,0.5559560600714142
