ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9358874814206799,0.9342691249467177,0.9374673394764509
0.8875703831670918,0.8854693143406855,0.8896353548006001
0.8536102851151601,0.8512413279358194,0.8559447889244101
0.8276526496777414,0.8251002174166254,0.8301717809226516
0.8060989167006734,0.8034035614211614,0.808761867092399
0.7872204243180997,0.7844035819272155,0.7900055774652784
0.7697853511132619,0.7668578467164631,0.772681770949975
0.7545114546052047,0.751486414004827,0.7575058805241454
0.7397845894036408,0.7366639988997998,0.7428749640564493
0.7253307958608237,0.7221134102462452,0.728518291445254
0.7132668400615508,0.7099654879373136,0.71653852027454
0.7006404208620599,0.6972460966724968,0.7040052257297792
0.6884079189498815,0.6849181641216372,0.6918682344321427
0.6766498930773441,0.6730638615654044,0.6802065173480054
0.6662432043430536,0.6625646591401226,0.6698922846903714
0.6559607535289556,0.6521814416974756,0.6597104335651623
0.6460309513356237,0.6421449686055564,0.6498870402144792
0.6369313942537765,0.6329335829948167,0.6408989031104416
0.6289944207971586,0.6248850527441714,0.633072962775683
0.6225904050588484,0.6183747781421365,0.6267745757885511
0.6164776772557048,0.6121369501667122,0.6207860284976016
0.6105139839869528,0.6060164667505199,0.6149777455760963
0.6062181911694864,0.6015668927149156,0.610834146298671
