Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9804075235109713,0.9742307240206818,0.9851150820450805
0.9681473210493916,0.9604960770577187,0.9743364791641038
0.9583680551802063,0.9497162076369019,0.965558331707452
0.9502994747343487,0.9408776402599248,0.9582532668925927
0.9474781996980265,0.9377910242351611,0.9556926715791252
0.9400294717129795,0.9296410793508525,0.9489263787234163
0.9332062538836842,0.9221882819804317,0.9427128473055019
0.9287729700172533,0.9173453823828827,0.9386737627449898
0.9235025054963487,0.9115815263558421,0.9338749500631682
0.920999788679285,0.9088352586609345,0.9316026784875158
0.9177010788344452,0.9052049338115608,0.9286154048791755
0.9134524627287304,0.9005101692346129,0.9247820339809842
0.9111688315719083,0.8979742008368933,0.9227310917636374
0.9078941906677865,0.8943170769652342,0.9198059498881415
0.9034524382672592,0.8893288874644766,0.9158596443825201
0.8985846988369395,0.8838295646616293,0.9115604358574866
0.8942955117303195,0.8789497596245618,0.9077989477426985
0.8918587392187929,0.8761384647918778,0.9056923429666117
0.884966476937349,0.8680958931695216,0.899805221644565
0.8817600766585905,0.8642925835894266,0.897114601030603
0.8740083397209328,0.854882124075199,0.8907767118614052
0.8715111730360161,0.8517227446848386,0.8888331335995676
0.8683188244168369,0.847470169857134,0.8865108593713957
