Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9596229379418694,0.9544928628959237,0.9641855897707209
2,0.9338020210149603,0.9273604841827032,0.9396910582275235
3,0.9126413027024863,0.9053088247735044,0.9194315364199337
4,0.8972830546863086,0.8893542304888086,0.9046745712560372
5,0.8860883623144559,0.8777412807038727,0.8939005344651985
6,0.8776761310266615,0.8690150106486654,0.8858028172621655
7,0.8706750886471882,0.861747256090525,0.8790675788509458
8,0.8625799690213354,0.8533367747793238,0.8712854118572505
9,0.8580638435290778,0.848639699482467,0.8669481352117645
10,0.8519548158682372,0.8422729717389057,0.8610923949423669
11,0.8472903289536616,0.8373998943591998,0.856631785968902
12,0.8417333678731923,0.831583210850593,0.8513277229135657
13,0.8357141981368011,0.8252657356394372,0.8455977153860121
14,0.8292830236675423,0.8185040062993937,0.8394862029322671
15,0.8262715555834118,0.8153216843882076,0.8366388765548407
16,0.8237626338559323,0.8126540216906274,0.8342814480144397
17,0.8219031245244288,0.8106629953678468,0.8325466805650685
18,0.8192136509494142,0.8077516110011439,0.8300660895249444
19,0.8167845519102761,0.805097169978151,0.827848025121269
20,0.815364057037388,0.8035218664578867,0.8265715866288909
21,0.815364057037388,0.8035218664578867,0.8265715866288909
22,0.8108342567205136,0.7981968749055471,0.8227705093680134
23,0.8077096545751553,0.7943449004445318,0.8203068152845114
24,0.8077096545751553,0.7943449004445318,0.8203068152845114
