Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9585421412300685,0.9493286043028658,0.9661103667861654
0.9307305133204419,0.9191536101495869,0.940703441673555
0.9121460400377345,0.8992463400020622,0.9234650465268032
0.9047474047187727,0.8913437779901946,0.9165756998263639
0.8947501958268521,0.8806685256798072,0.9072586149620592
0.8876956607743407,0.8731313452789469,0.9006842395597378
0.8820694206708414,0.8671073646792437,0.8954497807012558
0.8794304695244817,0.864274328232335,0.8930002965848093
0.8745486191781918,0.8590175800560357,0.8884812965956641
0.871548452388558,0.8557718875061959,0.8857161390961892
0.8683559672149731,0.8523034473387427,0.8827855221846463
0.8580183961766994,0.8410364642575628,0.8733249593178867
0.8551897641013912,0.8379377855287058,0.8707491657716168
0.8531535979963878,0.8356917693749647,0.8689076314874123
0.8476064354606504,0.8295298328418618,0.8639261191157092
0.8451707847840393,0.8268021219963847,0.8617570498864725
0.843803194517399,0.825248905677318,0.8605568404763546
0.8422376969394443,0.8234373321711519,0.8592103777719982
0.8404303199073854,0.8213001562460909,0.8576931605547691
0.8361533208238873,0.8161128968376825,0.8542083203145168
0.833649867767528,0.8130007897818962,0.8522298115185746
0.8303677816739552,0.80868649628575,0.8498242779642136
0.8303677816739552,0.80868649628575,0.8498242779642136
