ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.6249999999999999,0.4030197412748738,0.7842090636929779
0.5803571428571429,0.36036476482571145,0.748210591400575
0.5319940476190477,0.31448211043470137,0.7087038426994456
0.4787946428571429,0.2647819785765581,0.6648599185854475
0.4787946428571429,0.2647819785765581,0.6648599185854475
0.4189453125000001,0.21034657075339624,0.6153767940048867
0.4189453125000001,0.21034657075339624,0.6153767940048867
0.4189453125000001,0.21034657075339624,0.6153767940048867
0.4189453125000001,0.21034657075339624,0.6153767940048867
0.4189453125000001,0.21034657075339624,0.6153767940048867
0.4189453125000001,0.21034657075339624,0.6153767940048867
