"""Abstract from facility WITHOUT CoC accreditation","""Abstract from facility WITHOUT CoC accreditation_lower_0.95","""Abstract from facility WITHOUT CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.868421052631579,0.712345551708034,0.9430102213472156
0.8157894736842106,0.6520607908201294,0.907611956032051
0.7631578947368423,0.5942175883150332,0.8690484640329448
0.7631578947368423,0.5942175883150332,0.8690484640329448
0.7631578947368423,0.5942175883150332,0.8690484640329448
0.7326315789473689,0.5592975091932256,0.8465614764248429
0.7326315789473689,0.5592975091932256,0.8465614764248429
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6960000000000003,0.5153704362836572,0.8202588444779998
0.6264000000000003,0.4106148489229951,0.7820622191865811
