"""ANALYTIC abstract from facility WITH CoC accreditation","""ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95","""ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95"
1.0,1.0,1.0
0.9350649350649348,0.8826768784335371,0.9645241453743181
0.9075630252100833,0.8488415876858855,0.9442126611012915
0.8933823529411759,0.8317550925457184,0.9333294240348898
0.864329268292683,0.79742099036189,0.9103669850378606
0.8419759251471829,0.7715183935760699,0.892208687056968
0.8341798517661899,0.7624949379056098,0.8858324780945908
0.8011430259536674,0.7243843099121842,0.858593973755192
0.7922414367764042,0.7141003659660462,0.8512326252701398
0.783238693176672,0.7037561339570293,0.8437459757631848
0.7445602391926388,0.6594353893890952,0.8114328482819341
0.7235867113280576,0.6355176753054919,0.7938113052706167
0.6901904015744552,0.5977467944159616,0.7655412983546964
0.6790582983232544,0.5853969910218211,0.755958540602511
0.666711783808286,0.5714413382276682,0.7455074553126023
0.6536390037336137,0.5566012370110048,0.7344940105343929
0.6536390037336137,0.5566012370110048,0.7344940105343929
0.6536390037336137,0.5566012370110048,0.7344940105343929
0.6536390037336137,0.5566012370110048,0.7344940105343929
0.6536390037336137,0.5566012370110048,0.7344940105343929
0.6536390037336137,0.5566012370110048,0.7344940105343929
0.6536390037336137,0.5566012370110048,0.7344940105343929
