ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9833469833469832,0.9786478047776805,0.9870188324114167
0.977423206338869,0.9720432290372539,0.9817775815623925
0.9703723626502202,0.9642669059885961,0.9754479318139069
0.96391755757716,0.9572007371729019,0.9695970430749948
0.9561881819066445,0.9487864932995624,0.962541329899995
0.9517739608964221,0.9439926726013727,0.9584980356975995
0.9478336095340358,0.9397119695998476,0.9548875398387643
0.9443897248001625,0.9359622194921654,0.9517368980653367
0.9403243364024001,0.9315283802526826,0.9480220584255081
0.9390171199940555,0.9300970508800855,0.9468316571051112
0.9352815968911451,0.9259899875306543,0.9434425396379775
0.9337399239292365,0.9242828618016683,0.9420530693677753
0.9320675539162292,0.9224177031589451,0.9405560714265406
0.9278771410212946,0.9177258417775773,0.9368193593784334
0.9252392529160457,0.9147528136115921,0.9344822746457447
0.9245141437836661,0.9139275479277152,0.9338461099818418
0.9245141437836661,0.9139275479277152,0.9338461099818418
0.9245141437836661,0.9139275479277152,0.9338461099818418
0.9214152136927714,0.91021464172964,0.9312716958551176
0.9177923491566271,0.9057975368385703,0.9283207750638719
0.9163215280842605,0.9039477709104811,0.9271659943212658
0.9163215280842605,0.9039477709104811,0.9271659943212658
0.9163215280842605,0.9039477709104811,0.9271659943212658
