Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9855660802886783,0.9796504538389553,0.989771005586018
0.9770941655584029,0.9698861972337874,0.9825923416101241
0.9682871074812611,0.9599422462115406,0.9749163042987071
0.9615950647394987,0.9524583546559487,0.9690044819685371
0.9599716628294153,0.9506443810997681,0.9675664005976504
0.9548381245255149,0.9449019833513772,0.9630175877023146
0.9500065590630197,0.9395021030597481,0.9587272863930929
0.9455553904462582,0.9345306774561748,0.9547686942575149
0.940851134772396,0.929275353693994,0.9505828569286682
0.9401312792752483,0.9284670541566958,0.9499450201854943
0.937096150044336,0.9250447581683859,0.9472653953877189
0.9330394567541012,0.9204547482122629,0.9436943705024794
0.9304307723456553,0.9174904003079767,0.9414067984482978
0.9276282700193133,0.9142871908266361,0.9389625355215978
0.9235597249753696,0.9096059920705519,0.9354363871188438
0.9180028072559022,0.9031820742855119,0.9306424878303219
0.91431604899383,0.8988883968630025,0.9274853445029712
0.9115369728570702,0.8956043986632176,0.9251403040388251
0.9037058992070953,0.8862625603906249,0.9185978379727716
0.9000765582464246,0.8818685840942634,0.9156134126836161
0.8912953235318251,0.8709923607532478,0.9085721401229315
0.8912953235318251,0.8709923607532478,0.9085721401229315
0.8877443461472361,0.8661184522663934,0.906067988212001
