ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8133333333333337,0.7052610930357982,0.8849237820127281
0.7455555555555563,0.6305328795858877,0.8294914284907068
0.7025427350427355,0.5839741128187261,0.7931655837866872
0.6875950172758689,0.5678952529942398,0.7804031115960762
0.6570352387302748,0.535314952118179,0.7540407592940437
0.5769089901046314,0.45187647725382113,0.6832365045894522
0.5599410786309656,0.4344790979760244,0.6680173598178596
0.542442919923748,0.41659509221506386,0.6522812915342021
0.47011719726724827,0.3444302619191061,0.5859739866608277
0.4505289807144462,0.32509818206578944,0.5679102071112617
0.4505289807144462,0.32509818206578944,0.5679102071112617
0.4505289807144462,0.32509818206578944,0.5679102071112617
0.4505289807144462,0.32509818206578944,0.5679102071112617
0.4505289807144462,0.32509818206578944,0.5679102071112617
0.360423184571557,0.2298778760753794,0.4924725112631876
0.360423184571557,0.2298778760753794,0.4924725112631876
0.360423184571557,0.2298778760753794,0.4924725112631876
0.360423184571557,0.2298778760753794,0.4924725112631876
0.360423184571557,0.2298778760753794,0.4924725112631876
0.360423184571557,0.2298778760753794,0.4924725112631876
0.360423184571557,0.2298778760753794,0.4924725112631876
