Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8076923076923076,0.5981137736045995,0.9150766665029744
0.8076923076923076,0.5981137736045995,0.9150766665029744
0.760180995475113,0.5399743445092987,0.8851419998539939
0.6515837104072398,0.41489381891726246,0.8117466360453268
0.5972850678733033,0.36024116962922303,0.7709447105022813
0.5375565610859728,0.3016268629645462,0.7250869977432611
0.4778280542986424,0.24805843249372728,0.6762350620917267
0.4180995475113121,0.19890117059235227,0.6244525233938166
0.3484162895927601,0.14298755784266362,0.5646478519735928
0.2090497737556561,0.05516691192804018,0.42933483194215233
0.2090497737556561,0.05516691192804018,0.42933483194215233
