Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9944482997918116,0.9889295610097268,0.9972197468889779
2,0.9915616574121543,0.9851873593186823,0.9951995886565324
3,0.983286104884435,0.9749464660905985,0.9888655417239052
4,0.9777442347280818,0.968305466268427,0.9843947338400131
5,0.9736117569819781,0.9634124360811319,0.9809959009212088
6,0.9675429392625893,0.9562877498333215,0.9759365693964122
7,0.961098790285578,0.9487774524679761,0.9705023942675503
8,0.9504521773015481,0.9365159021408908,0.9613922711673349
9,0.9411744445513155,0.925924977028278,0.9533638361706057
10,0.9367033070475087,0.9208129185221369,0.9494926961466601
11,0.9330632682895522,0.9166228456160546,0.9463571124257377
12,0.9265656132178982,0.9091236402845331,0.940769405070799
13,0.9153515059474853,0.896209807297235,0.9310993225872972
14,0.909359024730153,0.8893246457758283,0.9259186591328022
15,0.909359024730153,0.8893246457758283,0.9259186591328022
16,0.9075182169877837,0.8871428624200011,0.9243726468277493
17,0.9035115140430252,0.8823434012625054,0.9210425697352496
18,0.9035115140430252,0.8823434012625054,0.9210425697352496
19,0.898463963685243,0.876056165169628,0.9170136872893394
20,0.895479033573332,0.872228970353602,0.9147064782025912
21,0.8920215855672576,0.8676716624856284,0.9121191388154609
22,0.8920215855672576,0.8676716624856284,0.9121191388154609
23,0.886114157848269,0.8586332273300405,0.9085390257973291
24,0.886114157848269,0.8586332273300405,0.9085390257973291
