Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9929435483870973,0.9852556289612229,0.9966297222752585
0.9886497384481263,0.9795919287278446,0.9937002788592149
0.9817521821333725,0.9707833524711071,0.988627052695539
0.9769159644873949,0.9647711188991555,0.9849066786092734
0.9654974662011792,0.9509410194457792,0.975789749734879
0.962822957984556,0.9477429431560039,0.9736118101841807
0.9571341960466856,0.9409318316711759,0.9689655217572989
0.9556363334550634,0.9391364572373404,0.9677399558847231
0.9524508790102129,0.9352910963945118,0.9651449356686628
0.9438856732637186,0.9249617631728511,0.9581451755370967
0.9402129663638593,0.9205384598554449,0.9551348887699597
0.9262097945243976,0.9037317607836798,0.9436033543020707
0.9199090476228712,0.8962604618288872,0.938352434270702
0.9130440547301634,0.8880774516518585,0.932653023935021
0.9079715877594402,0.881967456479891,0.9284795775350666
0.9051692063157384,0.8785428597749888,0.9262042587431258
0.8990324659339367,0.8709604477727544,0.9212743882144495
0.8990324659339367,0.8709604477727544,0.9212743882144495
0.8949084637966254,0.8655233460511825,0.9181769544073607
0.8949084637966254,0.8655233460511825,0.9181769544073607
0.8949084637966254,0.8655233460511825,0.9181769544073607
0.8949084637966254,0.8655233460511825,0.9181769544073607
0.8949084637966254,0.8655233460511825,0.9181769544073607
