Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9963735267452388,0.9936231588531724,0.9979388749460122
2,0.9935240314351956,0.9900835370707308,0.995773400772659
3,0.9915448998984732,0.9876915975824622,0.994195420367188
4,0.9894522972254545,0.9851875026603251,0.9924938546806126
5,0.9876158972677235,0.9830058870237594,0.9909810819292375
6,0.9841137132348594,0.9788824993421101,0.9880569611900157
7,0.981640029833347,0.9759935458331996,0.9859679729885391
8,0.9790304418054343,0.9729581274921555,0.983750597890401
9,0.9771788475892537,0.9708042042425681,0.9821744327677825
10,0.9751661208176999,0.968449800145533,0.9804671221051872
11,0.9740862026329623,0.9671799167818137,0.9795545851156376
12,0.9735043112335394,0.9664889618252426,0.979066958365526
13,0.9728762439359689,0.9657345411902136,0.9785460057785029
14,0.9722025069249334,0.9649168926509188,0.9779924119470386
15,0.9722025069249334,0.9649168926509188,0.9779924119470386
16,0.9697349878718243,0.9618244105398283,0.9760268252993036
17,0.9697349878718243,0.9618244105398283,0.9760268252993036
18,0.9687000519189192,0.9604718201673967,0.9752375941506868
19,0.9651078391182311,0.9557042847788354,0.9725438241307769
20,0.9651078391182311,0.9557042847788354,0.9725438241307769
21,0.9634495782262745,0.9533477924731795,0.971396841863482
22,0.9634495782262745,0.9533477924731795,0.971396841863482
23,0.9634495782262745,0.9533477924731795,0.971396841863482
24,0.9634495782262745,0.9533477924731795,0.971396841863482
