Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9968127490039846,0.9915303676164554,0.9988025753628754
0.9925996773682956,0.9858217372802247,0.9961437398694523
0.9908350557196405,0.9835043470292322,0.9949163853233982
0.9871240630015893,0.9787128270756935,0.9922249342630381
0.986160074658814,0.9774838276700819,0.991507569639891
0.9831442946139858,0.9736586134090242,0.9892329885341766
0.982081435917106,0.9723107233207938,0.9884248520503426
0.9809616167199374,0.9708805632099233,0.9875749444035367
0.9809616167199374,0.9708805632099233,0.9875749444035367
0.9809616167199374,0.9708805632099233,0.9875749444035367
0.9809616167199374,0.9708805632099233,0.9875749444035367
0.9795061840541809,0.968876676424164,0.9865306094383829
0.9779212225913106,0.9666728073182616,0.9854017593219009
0.9779212225913106,0.9666728073182616,0.9854017593219009
0.9779212225913106,0.9666728073182616,0.9854017593219009
0.9758923403867644,0.9636546666061584,0.9840435840403169
0.9736894231398414,0.9603846620568707,0.9825662869100432
0.9736894231398414,0.9603846620568707,0.9825662869100432
0.9708671349568267,0.9559264393874499,0.9807937984118078
0.9708671349568267,0.9559264393874499,0.9807937984118078
0.9708671349568267,0.9559264393874499,0.9807937984118078
0.9708671349568267,0.9559264393874499,0.9807937984118078
