Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9599761051373952,0.9494249802232719,0.968362756437301
2,0.935696553840146,0.9227359762183996,0.9465463270163655
3,0.9213613698676645,0.9071742153362231,0.9334602337611648
4,0.907103014107,0.8917834363200664,0.9203515271555943
5,0.8985252078270285,0.8825414713664529,0.9124427765897765
6,0.8909998710780581,0.8744302866943321,0.9055023686254788
7,0.8807130164386132,0.8633442181047807,0.8960087616143769
8,0.8781798054613208,0.8606062174853462,0.8936763645705853
9,0.8718227644703911,0.853701761993551,0.887848560260844
10,0.8670060641142016,0.848455946944777,0.8834435721169449
11,0.8598660141744372,0.8406620907877106,0.8769272727575838
12,0.857649864653369,0.8382277465798383,0.8749167185111574
13,0.8528917516733222,0.8329705216317534,0.8706243425179976
14,0.8438459300646658,0.8229297315488173,0.8625011974596147
15,0.8367903620875371,0.8150629321116644,0.8561941733163368
16,0.8258621297468417,0.8028112538367111,0.8464807776291723
17,0.8190368228894295,0.795127165261145,0.8404414229325773
18,0.8131444716456204,0.7883948781573237,0.835307621467853
19,0.8108539238381676,0.7857226462949314,0.8333564861387199
20,0.8082382660193349,0.7826066159233802,0.831180323550748
21,0.8052558369934334,0.7789761747356696,0.8287612414459847
22,0.7976230802446803,0.7692691558134535,0.8229019229655301
23,0.7976230802446803,0.7692691558134535,0.8229019229655301
24,0.7976230802446803,0.7692691558134535,0.8229019229655301
