Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.926782273603083,0.9007698417272348,0.9461794042007924
0.9142015187577924,0.8863996593184666,0.9354472796563817
0.8988183201248492,0.8689402054188236,0.9221906711104071
0.8782869371778351,0.845876038030963,0.9042694249266634
0.8710681404339081,0.837786365264179,0.897939401597616
0.8557862432333135,0.8206524063895858,0.8845247997133692
0.8477882409601051,0.8116985572176826,0.8774868073600905
0.8363702175128311,0.7988652365266313,0.867466743786274
0.8272128793648803,0.7885389025426394,0.8594500008422155
0.8239561357453337,0.784842755901265,0.8566148344623464
0.8098714154761826,0.7687549534322329,0.8444249131195827
0.8098714154761826,0.7687549534322329,0.8444249131195827
0.8098714154761826,0.7687549534322329,0.8444249131195827
0.805563588798118,0.763676648902443,0.8408086956117268
0.8010379506588025,0.7583140491734736,0.8370301393428549
0.8010379506588025,0.7583140491734736,0.8370301393428549
0.7956255320732701,0.7516731902144977,0.8326744400548811
0.7956255320732701,0.7516731902144977,0.8326744400548811
0.7883925726907853,0.7421876854003143,0.8272911789807705
0.7883925726907853,0.7421876854003143,0.8272911789807705
0.7784129198719146,0.7280110987405194,0.8206376235151152
0.7784129198719146,0.7280110987405194,0.8206376235151152
0.7784129198719146,0.7280110987405194,0.8206376235151152
