ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9947678221059515,0.9922039661927272,0.9964900021599138
0.9830805363514309,0.9788597058525895,0.9864644753451262
0.9704739467140574,0.9650305466435225,0.9750809839264979
0.959619637193107,0.9532944107768442,0.9651039899623587
0.9461549256080973,0.9388683408478306,0.9525950338511849
0.9368196767773727,0.9289145916392851,0.9438724124699998
0.9255674539888559,0.9169565930751136,0.9333181827143131
0.915212306428598,0.9059793452759529,0.9235771965269567
0.9028445725579407,0.892886157877081,0.9119233459569815
0.8944590192524489,0.8840100308633752,0.9040184676542309
0.8851261830749403,0.8741269365011567,0.8952227021996862
0.8759019410220523,0.8643514507722379,0.8865344704196022
0.8672510576539337,0.8551715008576026,0.8783959533078505
0.8529658383195703,0.8400223328528098,0.8649478970912045
0.8449047317554161,0.8314592665499954,0.8573714403854411
0.8376595064831072,0.823729493139325,0.8505906512811814
0.829652467082901,0.8151493857779754,0.8431296186199582
0.8254303171231916,0.8105863940933847,0.8392289881044772
0.8182802951269371,0.8027971186379756,0.8326775690261871
0.8155033257995837,0.7997332623007275,0.8301666589592324
0.8110470234728103,0.7947222513080052,0.8262190564948952
0.8110470234728103,0.7947222513080052,0.8262190564948952
0.8092162175507495,0.7925022779092085,0.8247364617149509
