Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9884792626728108,0.9786940453655862,0.9937846464161998
0.9764539675064752,0.9637346456495686,0.9847474880626578
0.9563208960114963,0.9399392904227238,0.9683096978128375
0.9456803297137323,0.9276540963974182,0.959313563672529
0.9317322422548275,0.9117278283261165,0.94733438595534
0.9155410026579824,0.893431793170182,0.9332352801646195
0.9062461701436882,0.882988604719202,0.9250779533321629
0.896413481136704,0.8719489628508555,0.9164291621763342
0.8792736440212792,0.8528125851703978,0.9012549604050613
0.8737436211029064,0.8466298906414218,0.8963596710352479
0.8577483145380936,0.8286915071292332,0.8822300967485647
0.8445182634141128,0.8138152331382235,0.8705651386986244
0.8372795354419923,0.8056306424670242,0.8642143524126721
0.8319465447703875,0.799534028948296,0.8595841071845862
0.8260670638886176,0.7927344638614,0.8545370388148645
0.8228275852067019,0.7889382332176309,0.851793060685039
0.8228275852067019,0.7889382332176309,0.851793060685039
0.8185195873783945,0.7835953825435092,0.8483599601368671
0.8185195873783945,0.7835953825435092,0.8483599601368671
0.8185195873783945,0.7835953825435092,0.8483599601368671
0.8118649565867008,0.7744111777862532,0.8437356714707444
0.8118649565867008,0.7744111777862532,0.8437356714707444
0.8118649565867008,0.7744111777862532,0.8437356714707444
