ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9468115527595076,0.941291887725963,0.951825628743461
0.896094864196478,0.888611090502365,0.9031036356656897
0.8494853765141038,0.8406708845604679,0.8578543646766421
0.8110523487999707,0.8013268390495335,0.8203566830192329
0.7754798773613758,0.7650126196988234,0.7855485639677707
0.7470437806045712,0.7360302870295232,0.7576765253742638
0.7204256443475532,0.7089319895687468,0.7315553780518793
0.6968756303907676,0.6849689992464841,0.7084329685784466
0.6715664340459552,0.659223503939143,0.6835757210290319
0.6542084472770414,0.6415598963789002,0.6665337250349439
0.6275982801967012,0.6144792782182712,0.6404102289047459
0.6041643529962234,0.5906350602284105,0.6174018366588852
0.585174661050017,0.5712995708251549,0.5987705364266207
0.5665123340219352,0.5522807554848265,0.5804774008399938
0.54880882358375,0.5342113669200866,0.5631519854101358
0.5317313212940157,0.5167367350723707,0.5464833235098033
0.5144952979133345,0.49906054373476355,0.5296998759296744
0.49617352118302316,0.4801951414122934,0.5119352870021469
0.48811501851879785,0.47184602289769007,0.5041730442859796
0.47514412991480204,0.4582903189923607,0.4917949452209429
0.4558162331047087,0.4379574675978714,0.47348624467248834
0.4528174420974408,0.43475569747232345,0.47069235874678156
0.44877442922157085,0.4303007078008546,0.46706153597739775
