Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8950226244343897,0.8754176030650704,0.911699327668523
0.8095974715599576,0.7847193274357983,0.8319148022512222
0.7359977014181435,0.7080857261976632,0.7617044642116757
0.6748433734577443,0.6449977867493776,0.7027831206743806
0.6328076751110497,0.6018673387484076,0.6620535925446489
0.5966472365332756,0.5648689870336454,0.6269165812233539
0.5785670172443884,0.5463664761349857,0.6093506217041654
0.5660499423520817,0.5335203224905549,0.5972237984146807
0.5468367589302094,0.5137731500948813,0.5786385472707586
0.5292484421225129,0.4956529862622786,0.5616686354724263
0.511723659270774,0.47753078100157664,0.5448280893526706
0.4964483261582136,0.46168022161757344,0.5302058904914904
0.48036902814499216,0.4449971745127546,0.5148193320803837
0.4652901797278849,0.42932383524689616,0.5004244170641547
0.44875702613349305,0.41206668375291106,0.4847201356711786
0.44092986870093226,0.40384015715079835,0.4773442151361569
0.4350113469734028,0.3975346313142184,0.47185128096410356
0.41413080231867944,0.37495509642391034,0.45281794896716293
0.4056791532917674,0.36561903920088773,0.44531841739569716
0.4056791532917674,0.36561903920088773,0.44531841739569716
0.4056791532917674,0.36561903920088773,0.44531841739569716
0.3978776311130795,0.3557971323427921,0.4395873597835273
0.3871241816235368,0.34126388917434664,0.4327010233840591
