Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,1.0,1.0,1.0
2,0.9918918918918926,0.9750736211061888,0.9973777546288013
3,0.9890978302245911,0.9712110345120305,0.9958947887938064
4,0.9890978302245911,0.9712110345120305,0.9958947887938064
5,0.9860822880592719,0.9668563882307376,0.9941889820501016
6,0.9860822880592719,0.9668563882307376,0.9941889820501016
7,0.9827282666713157,0.9618463251439571,0.9922271921453117
8,0.9827282666713157,0.9618463251439571,0.9922271921453117
9,0.9788894843796307,0.9559230306063657,0.9899516929780772
10,0.9788894843796307,0.9559230306063657,0.9899516929780772
11,0.9746701331538562,0.9494427477338915,0.9873924188423362
12,0.960942384799576,0.9295324607825923,0.9785123882434621
13,0.960942384799576,0.9295324607825923,0.9785123882434621
14,0.960942384799576,0.9295324607825923,0.9785123882434621
15,0.960942384799576,0.9295324607825923,0.9785123882434621
16,0.9482146710936215,0.9100773401419083,0.9704378985532365
17,0.9482146710936215,0.9100773401419083,0.9704378985532365
18,0.9482146710936215,0.9100773401419083,0.9704378985532365
19,0.9482146710936215,0.9100773401419083,0.9704378985532365
20,0.9373156518856485,0.8901972101884129,0.9646120784204648
21,0.9373156518856485,0.8901972101884129,0.9646120784204648
22,0.9373156518856485,0.8901972101884129,0.9646120784204648
23,0.9373156518856485,0.8901972101884129,0.9646120784204648
24,0.9373156518856485,0.8901972101884129,0.9646120784204648
