Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9942214685007211,0.993326194240306,0.9949969465812192
2,0.9910656273098715,0.989960642162168,0.9920494807564293
3,0.9871412965869345,0.985815039606457,0.9883442861478242
4,0.984235482710239,0.982760662057945,0.9855850599573391
5,0.9815578113620173,0.9799526604354625,0.9830355560337194
6,0.9792896246228784,0.9775763674080652,0.9808732659137669
7,0.9765851161908591,0.9747447077020858,0.9782929079370842
8,0.9739512200393096,0.9719888763281492,0.9757778088365886
9,0.9712873721551701,0.9692018019991402,0.9732336707506866
10,0.968849558073609,0.9666501055143714,0.9709061469570159
11,0.9662416931615497,0.9639189602886158,0.9684173598289137
12,0.9637864152303679,0.961344867447432,0.9660764834601445
13,0.9618500642755781,0.9593118669147076,0.9642328914681195
14,0.959769938704048,0.9571245428514511,0.9622553508559846
15,0.9572518588839475,0.9544698351584472,0.9598674876755681
16,0.9549636074284482,0.9520499043555901,0.9577042155720111
17,0.9523498262937476,0.9492782918926876,0.9552397729089714
18,0.9504438559942943,0.9472471580401342,0.953451633626986
19,0.9487470676770392,0.9454270039838893,0.9518703257920946
20,0.9466305884957239,0.943138136324118,0.9499142719467114
21,0.9449301563267006,0.9412773414089691,0.9483620292913264
22,0.9442880746802715,0.9405606671489116,0.9477882756884473
23,0.9425789559930688,0.9385956695967188,0.9463112951861081
24,0.9425789559930688,0.9385956695967188,0.9463112951861081
