ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9959210215180881,0.9948383553495046,0.9967769640334092
0.9930750025710908,0.9916916382847454,0.9942287035966203
0.9910668274191207,0.989500673988862,0.9924002601778759
0.9898347531810148,0.9881611175187168,0.9912728365293701
0.9886116690987301,0.9868329350275492,0.9901513149332678
0.9873144787332873,0.9854245329381517,0.9889607367139942
0.9862688503647725,0.9842893766634695,0.9880004408522685
0.9850715069807016,0.9829881379426225,0.9869014372853022
0.9838029023355231,0.9816088182650057,0.9857371350649912
0.9830309137902867,0.9807678742349978,0.9850296978964012
0.9814797394049652,0.9790747751173406,0.983610615856877
0.9808116873985644,0.9783435616095267,0.9830009762011057
0.9797326866423499,0.9771580918956811,0.9820197650037867
0.9789514006083437,0.976295803633547,0.9813123430128105
0.9778047518228576,0.9750227645218278,0.9802800197480663
0.9776459399417746,0.9748449468624152,0.9801382297348914
0.9771195691916267,0.9742495993220537,0.9796730161941998
0.9769190521447991,0.9740193134824751,0.9794985616098326
0.9766875547390768,0.9737482611137791,0.9793012548548921
0.9766875547390768,0.9737482611137791,0.9793012548548921
0.9766875547390768,0.9737482611137791,0.9793012548548921
0.9766875547390768,0.9737482611137791,0.9793012548548921
0.9761526765601402,0.9730032379673595,0.9789386883501497
