Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9940989559691327,0.9913451047997581,0.9959783520044746
0.9928884116973734,0.9899017950192774,0.9949939481702215
0.9921218997995117,0.9889886916225015,0.9943661096424348
0.9891425547550692,0.9854716369204642,0.9918897497909723
0.9868653920390871,0.9828210205311745,0.989962478619496
0.9838456080977197,0.9793330135078984,0.9873792394516253
0.9819246599530449,0.9771241280513481,0.9857251580719191
0.9812448921026103,0.9763401749258094,0.9851405976932723
0.9797965601585469,0.9746619579617382,0.9838992683588375
0.9790298961834621,0.973770456440923,0.9832438175928738
0.9786231533931903,0.9732942052357081,0.9828981005185269
0.9777442821283562,0.9722549660546508,0.9821575213461488
0.975835557321858,0.9699841324325604,0.9805577263336397
0.975835557321858,0.9699841324325604,0.9805577263336397
0.9746988822405273,0.9685994268533406,0.9796260164844364
0.9746988822405273,0.9685994268533406,0.9796260164844364
0.9733014644882112,0.9668379801375285,0.9785191895869387
0.9733014644882112,0.9668379801375285,0.9785191895869387
0.9733014644882112,0.9668379801375285,0.9785191895869387
0.9733014644882112,0.9668379801375285,0.9785191895869387
0.9719477767768224,0.9648136898974401,0.9776521887533899
0.9719477767768224,0.9648136898974401,0.9776521887533899
0.9719477767768224,0.9648136898974401,0.9776521887533899
