ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9518078733418909,0.948640711249805,0.9547844120129004
0.9247880937598725,0.920885845639895,0.9285054197509348
0.9056964409015194,0.9013540706447499,0.9098573544870984
0.8916980415058239,0.8870536650094878,0.8961628028199757
0.8800055263442036,0.8751166945611676,0.8847158139977139
0.8701579899874736,0.8650643336274305,0.8750735323960017
0.8605347141090187,0.855239778518802,0.8656515217317227
0.8516679099213699,0.8461841510869997,0.8569730766866366
0.8453849157878344,0.839763344700866,0.8508272150418847
0.8389184324952196,0.8331483016759386,0.8445081205089997
0.8321834665244573,0.8262517502233565,0.8379330739420904
0.8243783503122482,0.8182519485109149,0.8303202638844485
0.8185796749290432,0.8122995330760684,0.8246730402209537
0.8133863737346534,0.8069609008891154,0.8196226016174478
0.8091930054588768,0.8026392173304693,0.8155549481786543
0.8053620022767985,0.7986775232674037,0.8118515146977423
0.8022018610083006,0.7953975748583222,0.8088079431228778
0.7989320164661468,0.7919847962361393,0.8056766219023291
0.7962510365451188,0.7891711236616701,0.8031238475059095
0.794816349992786,0.7876536357819917,0.8017688866669507
0.7939527320826169,0.7867290884176441,0.8009637050746033
0.788487247465251,0.7807833412671322,0.7959570208994622
0.785113524523774,0.7770317763216738,0.7929427426300693
