Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9417526674829445,0.9353652025504421,0.947526722775776
0.9119083928091886,0.9041874190512232,0.9190353482231
0.8911219625805276,0.8826063056895895,0.8990557374752032
0.8779276738407249,0.8689337428340224,0.8863454654424576
0.8668281749251613,0.8574383428143767,0.8756452226381191
0.855596921039114,0.8458087462507399,0.8648144024726084
0.8464820673807216,0.8363631726433065,0.8560302694058348
0.83863019901184,0.8282210159098006,0.8484676650363419
0.8318974581719891,0.8212301864286331,0.8419909352799723
0.8254870399303833,0.8145578435067139,0.8358386714298652
0.8211325491394923,0.8100159621705214,0.8316680243636062
0.8124397778538137,0.8009294610922801,0.8233599809445941
0.8084447677704913,0.796741134160656,0.819552977687481
0.805712216648138,0.7938665925960744,0.8169578542542377
0.8014604371407601,0.7893743014809875,0.8129376383809491
0.79911835520873,0.7868859772178202,0.810735570197084
0.7970000825640411,0.7846161806030847,0.8087613373721476
0.7945976708607589,0.7820172223024139,0.806544607413473
0.7931850527792284,0.7804667723496864,0.8052612652174708
0.7898904108154519,0.7767972892628214,0.8023162556026825
0.7869540152362121,0.7734683714583613,0.7997440415890541
0.784494783938599,0.7705989812424449,0.7976628674403954
0.784494783938599,0.7705989812424449,0.7976628674403954
