Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9858557284299857,0.9738717906218816,0.9923646123505632
2,0.9683034009208467,0.9522534739308499,0.9790174867066298
3,0.957629190202034,0.9395821603427249,0.9703703909790033
4,0.9463439977249056,0.9263490930563054,0.9610247812560695
5,0.9310803848583749,0.9086915586346521,0.9481362552019756
6,0.9202748097923202,0.8962880177272106,0.9389032771649195
7,0.9089830943347451,0.8834059508380421,0.9291749320172535
8,0.8990161744407237,0.8720595937174824,0.9205527616450562
9,0.8947954412273865,0.8672441395186893,0.9169039566801989
10,0.8857571034372106,0.856884269715358,0.9091153982570458
11,0.868629203646988,0.8372642443660087,0.8943329082620552
12,0.8608504346591044,0.8283805492293395,0.8875968413916772
13,0.8550534620351375,0.8216711824259397,0.8826363912168483
14,0.8550534620351375,0.8216711824259397,0.8826363912168483
15,0.8307226724650326,0.7930412764592693,0.86214515312029
16,0.826946660317464,0.7886022485037762,0.8589638137555685
17,0.826946660317464,0.7886022485037762,0.8589638137555685
18,0.8220534848126269,0.7825358609131828,0.8550614215885703
19,0.8107924781713581,0.7682919544361143,0.8462849720046036
20,0.8107924781713581,0.7682919544361143,0.8462849720046036
21,0.8107924781713581,0.7682919544361143,0.8462849720046036
22,0.8107924781713581,0.7682919544361143,0.8462849720046036
23,0.8107924781713581,0.7682919544361143,0.8462849720046036
24,0.8107924781713581,0.7682919544361143,0.8462849720046036
