Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9768786127167627,0.9395731765584224,0.9912588586154369
2,0.9526083366244202,0.9074379706643784,0.9760231980599444
3,0.9399068921360946,0.8911152421079738,0.9672319048148601
4,0.9137983673545359,0.8586260023831989,0.9480824932684858
5,0.9068228072983945,0.8499911076913427,0.9428389555184912
6,0.8837679901636893,0.821253425277808,0.9254003617396196
7,0.8837679901636893,0.821253425277808,0.9254003617396196
8,0.8745620735994843,0.809370469768172,0.9185678607461595
9,0.8745620735994843,0.809370469768172,0.9185678607461595
10,0.854457198344324,0.7834260897898678,0.9036077293636193
11,0.8435026188783714,0.7693072731265925,0.8954370387320857
12,0.8319477884827774,0.754466742976528,0.8867900911712434
13,0.8185292757653132,0.7366993446544727,0.8770222225587775
14,0.8185292757653132,0.7366993446544727,0.8770222225587775
15,0.8185292757653132,0.7366993446544727,0.8770222225587775
16,0.8185292757653132,0.7366993446544727,0.8770222225587775
17,0.8185292757653132,0.7366993446544727,0.8770222225587775
18,0.8003397363038618,0.7104729368407137,0.864923102099958
19,0.7603227494886686,0.655068832735464,0.8373658172729614
20,0.7603227494886686,0.655068832735464,0.8373658172729614
21,0.7603227494886686,0.655068832735464,0.8373658172729614
22,0.7603227494886686,0.655068832735464,0.8373658172729614
