Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9948364888123931,0.9840768151992154,0.9983317378946701
0.9859221833570851,0.972043923042679,0.9929357923998062
0.9746545012615756,0.9575604786567938,0.9849173424631849
0.9606450936459062,0.9402236684062263,0.9741854399397729
0.9441533323815995,0.9205454838270757,0.9608954403379895
0.93124918660873,0.9054349108957769,0.9502102927353874
0.928999792438178,0.9028069709459445,0.9483356712275066
0.9193728515838964,0.891500564103631,0.9403247002182974
0.9167903435738294,0.8884500908863369,0.9381810372969426
0.9140618008846214,0.8852014960479965,0.9359292991765555
0.9052727451068849,0.874676616547617,0.9287039082925582
0.9021935861099233,0.8709867065846288,0.9261721266776249
0.8955106706572568,0.8628959226902917,0.9207238136604844
0.8812962155674593,0.845768718308121,0.9090807108534705
0.8735314912012259,0.8363940926449601,0.902730405280312
0.8692703619758536,0.8311856859899299,0.8992850757809503
0.8692703619758536,0.8311856859899299,0.8992850757809503
0.8638711671809721,0.8242219188345944,0.8951474205576379
0.8638711671809721,0.8242219188345944,0.8951474205576379
0.8638711671809721,0.8242219188345944,0.8951474205576379
0.8638711671809721,0.8242219188345944,0.8951474205576379
0.8638711671809721,0.8242219188345944,0.8951474205576379
0.8638711671809721,0.8242219188345944,0.8951474205576379
