Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9746975634690755,0.9716933721945261,0.9773866392996096
0.9563019391793457,0.9523964517687034,0.9598937960947459
0.9388767503489841,0.9342743254656459,0.9431667735329753
0.927457572973567,0.9224400533224816,0.9321625521819288
0.9151934979240752,0.9097564178264641,0.9203175154738449
0.9066022001941356,0.9008806727543119,0.912009802640836
0.8983381411090435,0.8923439138739085,0.9040168249340124
0.8924393407296679,0.8862486922082062,0.8983127066989863
0.8849125875288082,0.8784679828376624,0.8910369978653823
0.87836902371291,0.8716966353176623,0.8847177711832891
0.8717827529147903,0.8648723216681364,0.8783651066248741
0.8672857158695417,0.8602055983201965,0.8740340214690089
0.8610325042189697,0.853703598047089,0.8680232273371021
0.8561847681623018,0.8486548008133226,0.8633708997651452
0.8535472321466356,0.8458996103004969,0.8608472241430735
0.8486837151543474,0.8408030451969931,0.8562083882324343
0.8442838571840773,0.8361748607834367,0.8520278233107127
0.8401261888131778,0.8317763065224365,0.8481003762211373
0.8379211331994948,0.8294272221049351,0.8460322961456901
0.8350167271918709,0.8263051637476956,0.8433338182084602
0.8319913042672626,0.8230125046316867,0.8405598371233384
0.8287644472371374,0.8194360848002438,0.8376598504601882
0.8259786843892821,0.8162668940379757,0.8352302888301776
