Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.970904742925469,0.9658691131758809,0.9752069807733716
2,0.9508200057258669,0.9443673747874668,0.9565415278836847
3,0.9300863151530351,0.9224414913012348,0.9370035393941812
4,0.9162684344463563,0.9079109756826967,0.9238995289482335
5,0.9047713400697798,0.8958515421108775,0.9129647518231838
6,0.8949857394902461,0.8855951910892538,0.9036479864378856
7,0.8866004889641038,0.8768072831989533,0.895662183227113
8,0.8800835458444203,0.8699721512706381,0.889459381921052
9,0.8735087488103636,0.8630696655491992,0.8832067396193481
10,0.8677885451394175,0.857051141311093,0.8777779427163881
11,0.8605053848780713,0.849368617759263,0.8708825208863482
12,0.855785976917131,0.8443769464097287,0.8664260310600839
13,0.8498104139860382,0.8380351565730392,0.8608021235519577
14,0.8461355581417744,0.834122793007018,0.8573543033689631
15,0.8456351822942636,0.83358702515378,0.856887509174932
16,0.8434415761145118,0.8312218109097981,0.8548555002348583
17,0.8379882900620473,0.8253044217904382,0.8498368643868268
18,0.8345255285328655,0.821510484060276,0.846682095534275
19,0.8329206717472253,0.8197276889195436,0.845241352713876
20,0.8291897840798248,0.8155196441513356,0.8419473849441309
21,0.8269456980606644,0.8129341427148213,0.840013445350102
22,0.8241088346024801,0.809556623570058,0.8376631950556955
23,0.8185902486564814,0.8027347971083226,0.83330677336224
24,0.8156026930044503,0.7986508667961776,0.8312816601136522
