Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9811956071280558,0.9791794916932139,0.9830181923225431
2,0.9654163842551486,0.9627099078778002,0.9679297139274105
3,0.9527650442017375,0.9496099295157294,0.9557272399558561
4,0.9442283649209822,0.9407956750716541,0.9474676260075745
5,0.9357675372783205,0.932071820669052,0.9392687941947436
6,0.9286161861584472,0.9247028470441259,0.9323336593011625
7,0.9226666590744435,0.9185727732897844,0.9265630380982826
8,0.9152877109164038,0.9109682591449917,0.9194069858772846
9,0.9096495513228705,0.9051557209632721,0.9139407159547028
10,0.9050746164461423,0.9004352753275007,0.9095087973627706
11,0.900881079746252,0.896102228153506,0.9054518919871192
12,0.8964568029167669,0.8915236092831528,0.9011782758399483
13,0.8925095338809558,0.8874308435656533,0.8973725559534932
14,0.8877738161523266,0.8825116791673335,0.8928148238871434
15,0.884722610139488,0.8793333630736394,0.8898864938585279
16,0.8817575327674915,0.8762331410256828,0.8870515174052006
17,0.8801930233055193,0.8745903560273778,0.8855620640495746
18,0.8766033290832289,0.8707971637214506,0.8821665579011226
19,0.8732860033345694,0.8672681674227027,0.8790503906808717
20,0.8708239621636235,0.864623240235701,0.8767613059566501
21,0.8681129916830036,0.8616706929267441,0.8742775822812222
22,0.8669248808367225,0.860344812299225,0.8732182205889092
23,0.8642275414439509,0.8572318483491763,0.8709067784792337
24,0.8633438732011649,0.8561303926528101,0.8702236475121465
