Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9971356031508375,0.9961528184207671,0.9978675985709146
2,0.994214022127835,0.9928367283804618,0.9953271247778477
3,0.9920383290743314,0.9904213596694799,0.9933832503229784
4,0.9895799489428071,0.9877205349070799,0.9911590629894486
5,0.9865687075749583,0.9844412235055816,0.9884069976231266
6,0.9846616804340268,0.982373682044011,0.9866547036081257
7,0.9823520752414517,0.9798739842158856,0.9845274552744118
8,0.9802027322970813,0.9775504897487045,0.9825444354042191
9,0.9776009997627814,0.9747418502538777,0.9801398067497149
10,0.9748191140627223,0.9717412840465373,0.9775655989362624
11,0.9729604275607605,0.9697357501824415,0.9758458050632454
12,0.9684627179024234,0.9648883811860856,0.9716785488732105
13,0.9666134207031396,0.9628954890002169,0.9699646420508476
14,0.9640104699424946,0.9600849278370444,0.9675564953624771
15,0.961828311469701,0.9577208754363301,0.9655439180975084
16,0.9588614225197263,0.9544945511982895,0.9628174341442587
17,0.9561922151336977,0.9515811136732152,0.9603733753668005
18,0.9545476584983316,0.9497707569000065,0.9588801537547113
19,0.9526347373390168,0.9476403939585021,0.9571635199889409
20,0.9510096354329458,0.9458027727680723,0.9557280365059482
21,0.9482857944149301,0.9426735627025175,0.953362263872196
22,0.9473036237319523,0.9415141971798137,0.952534496539718
23,0.9466485036602152,0.9407034596560303,0.9520127957445922
24,0.9466485036602152,0.9407034596560303,0.9520127957445922
