ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9953592487442682,0.994263128914244,0.996246333006175
0.9898172223607136,0.9882386904835759,0.9911848390295538
0.9852550335589775,0.9833638791926357,0.9869326366293508
0.9804495203149125,0.9782672859284999,0.9824146051175141
0.9763763582766185,0.973966334182666,0.9785657401154093
0.9733223624165094,0.9707471331686173,0.9756737351868944
0.969430247944797,0.96664878841883,0.971983110746523
0.9656926855430829,0.9627169616003788,0.9684348142462199
0.9604731729153188,0.9572320206298038,0.9634734061297899
0.9575392087658963,0.9541485543706505,0.9606843228845843
0.9543941113348958,0.9508395349556363,0.9576974233280076
0.9521479976796353,0.9484729142439752,0.955567140226826
0.948299824478853,0.9444122683725041,0.9519224700351476
0.9453489288338491,0.9412950776659758,0.9491304616834924
0.9432828746252254,0.9391057212743926,0.9471816074873218
0.9401683281383941,0.9357944446130674,0.9442531951277134
0.9373553244970222,0.9327932936938699,0.9416174544234842
0.9350276035383853,0.9302928763994607,0.9394512900367702
0.9327429958886918,0.9278175029068518,0.9373438405035357
0.9305091781763456,0.9253676591627352,0.9353089873791531
0.9289857512310672,0.9236681344301481,0.9339462905704015
0.9262694186251289,0.9205677707348685,0.9315771600577077
0.9246914468727864,0.9187008674786367,0.9302575271188711
