Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9259259259259253,0.8425352245898773,0.9660219298009888
0.8873456790123453,0.7946047409441233,0.9397572369928638
0.8604564160119712,0.7619798343381767,0.9202649543992684
0.8201225215114105,0.71491323621014,0.8894288390548966
0.7908324314574313,0.6807961541691285,0.8665574800661435
0.7908324314574313,0.6807961541691285,0.8665574800661435
0.7736404220779217,0.6600430784441055,0.8533831410946565
0.7736404220779217,0.6600430784441055,0.8533831410946565
0.7736404220779217,0.6600430784441055,0.8533831410946565
0.7736404220779217,0.6600430784441055,0.8533831410946565
0.748684279430247,0.6260077905335474,0.83622720048434
0.748684279430247,0.6260077905335474,0.83622720048434
0.748684279430247,0.6260077905335474,0.83622720048434
0.7174891011206532,0.5819009757325196,0.8158155635615593
0.7174891011206532,0.5819009757325196,0.8158155635615593
0.7174891011206532,0.5819009757325196,0.8158155635615593
0.7174891011206532,0.5819009757325196,0.8158155635615593
0.7174891011206532,0.5819009757325196,0.8158155635615593
0.7174891011206532,0.5819009757325196,0.8158155635615593
