Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9952394446018699,0.9941077038923631,0.9961542310275169
2,0.991206052729118,0.9896981122498152,0.9924941057960041
3,0.9885972888354825,0.9868843059082961,0.9900876713924405
4,0.9867601132804686,0.9849099743433434,0.988384752054107
5,0.9849665056920103,0.9829858371514707,0.9867181589681694
6,0.9828454669554643,0.9807127846368197,0.9847441656673803
7,0.9813015689552206,0.9790593425168089,0.9833057594855633
8,0.9799059254621867,0.9775631616445646,0.9820063237208765
9,0.9784270191471259,0.9759762707500053,0.9806302446746953
10,0.977314854305811,0.9747808050180929,0.9795969514539693
11,0.9752272119560575,0.9725331823351018,0.9776600464270719
12,0.9741571799043159,0.971378752189015,0.9766691385409865
13,0.9731199842791961,0.9702558359981552,0.9757117984908946
14,0.9723692166431311,0.9694391753341264,0.975021968737912
15,0.9711257777471681,0.9680783429764357,0.9738862229779112
16,0.9706667613089716,0.967572360916072,0.973469941255995
17,0.9694834336654392,0.9662583872164877,0.9724046452902761
18,0.9687098582146784,0.9653898464757038,0.9717160769878935
19,0.9682629332512562,0.9648805231625946,0.9713244368726898
20,0.9677401130929136,0.9642734542470505,0.9708754900520525
21,0.9677401130929136,0.9642734542470505,0.9708754900520525
22,0.9669380077360192,0.9632770270876624,0.9702396776052844
23,0.9664096263110273,0.9625863224506762,0.9698483689832443
24,0.96558644945727,0.9613896125453227,0.9693344050813838
