Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9925274725274732,0.989557656330488,0.9946549499597847
0.9894771516899171,0.9860170443839067,0.992084486536236
0.9882378266001263,0.9845884862835178,0.9910269669779994
0.9848246778897641,0.9806754743579984,0.9880884121566577
0.9815171222965168,0.976921796274845,0.98520436361459
0.9785924586424746,0.9736178942017519,0.9826374016541788
0.9767320167058906,0.9715178541313055,0.981000980965496
0.9760731755479106,0.9707712209342354,0.9804230938814246
0.9739688136890214,0.9683775285776618,0.9785824342336553
0.9732256097106246,0.9675295933700623,0.9779338351296105
0.9728309521235561,0.96707625726513,0.9775914664492906
0.9715509113970779,0.96559334816277,0.9764894960434323
0.9692332804061495,0.9628946680919703,0.9745034494619913
0.9682304523871055,0.9617206820522325,0.9736483732174355
0.9671276842180994,0.9604151045022394,0.9727181872906255
0.9671276842180994,0.9604151045022394,0.9727181872906255
0.9657731636519679,0.9587595810378129,0.971611676583823
0.9657731636519679,0.9587595810378129,0.971611676583823
0.9657731636519679,0.9587595810378129,0.971611676583823
0.9657731636519679,0.9587595810378129,0.971611676583823
0.9644662987485149,0.9568947387463427,0.9707282823257493
0.9644662987485149,0.9568947387463427,0.9707282823257493
0.9644662987485149,0.9568947387463427,0.9707282823257493
