Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.7111801242236025,0.6745028998246275,0.744531810615757
2,0.6000071392874993,0.5606463175481692,0.6370428715307803
3,0.5482823859006459,0.5082426578089089,0.5864722742266241
4,0.512563663692135,0.4722462077278035,0.5513686230943665
5,0.4876073804412071,0.4470867725479635,0.5268512158928039
6,0.4693979761923654,0.42872788689902275,0.5089661680600154
7,0.4370999503075696,0.3961751093926563,0.47724503428256904
8,0.42314995189349813,0.3820918262546269,0.46357325916755243
9,0.41084908119892,0.36964743377810005,0.4515476712308743
10,0.41084908119892,0.36964743377810005,0.4515476712308743
11,0.3991937881152627,0.3576644303716185,0.440346476459944
12,0.3826981770361194,0.3405363164724547,0.4246747698355545
13,0.3683917031282273,0.3256380047173419,0.41114409205738117
14,0.35335530708217705,0.31000702278530573,0.3969170266831213
15,0.3408839433028061,0.29695435575442664,0.3852256538370375
16,0.3408839433028061,0.29695435575442664,0.3852256538370375
17,0.3408839433028061,0.29695435575442664,0.3852256538370375
18,0.3291293245682268,0.2839538067571086,0.3749437294222438
19,0.3291293245682268,0.2839538067571086,0.3749437294222438
20,0.3291293245682268,0.2839538067571086,0.3749437294222438
21,0.3291293245682268,0.2839538067571086,0.3749437294222438
22,0.31541560271121727,0.2651276684276513,0.36681171406119073
23,0.28387404244009556,0.22375287485685838,0.34677972197728074
