ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8265759874444152,0.8141986004273366,0.8382127568033778
0.7610613781357433,0.7471197656792601,0.7743546677649877
0.7272174678225319,0.7126122159800486,0.7412210470847405
0.696506767049379,0.6813480472663888,0.7111047957201945
0.6760767400375514,0.6605616666234214,0.6910573958346007
0.6564562148716806,0.6405960152366657,0.6718062015567052
0.6347404724057515,0.618486704005388,0.6505097128431767
0.6134812221337883,0.5968372963707603,0.6296656344441852
0.5937841661723023,0.57676011374555,0.6103714707601423
0.5762425364478618,0.5588692515531574,0.5931996671555799
0.5592386583231705,0.5415070323347422,0.5765742581654033
0.5439866949143568,0.5259139565453005,0.561681810986384
0.5256313156381055,0.5071105789841166,0.5437970189415583
0.5110977308739182,0.4921956065075729,0.5296636033107145
0.5005187351507837,0.4813084646227779,0.5194066417099295
0.4960297778848572,0.4766577273812045,0.5150847258915974
0.4860760030778032,0.4662879278444262,0.5055579208454891
0.47746442034610986,0.45723968351837513,0.4973916206956403
0.4719125084816205,0.45134305375447364,0.49218905524599194
0.4562689999131686,0.4345530267311397,0.47770524181138946
0.44565809293844383,0.4230657486279056,0.46798216631421824
0.44361378975982724,0.42077095880026066,0.46618920157599925
0.4380686173878296,0.4142459186849985,0.46162072576273466
