Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9960731007400697,0.9956322980056197,0.9964694951350738
2,0.9932352512338148,0.9926600489553826,0.9937655189087712
3,0.9907378788927185,0.9900633959202864,0.9913667787456372
4,0.9886257712710887,0.9878742800560032,0.9893309407193538
5,0.986439162372047,0.9856125265613896,0.9872186121477925
6,0.9845271735378678,0.9836369847329207,0.9853692947945827
7,0.9828023591269296,0.9818556945439653,0.9837000432140207
8,0.9808258837943467,0.9798149916451822,0.9817866209363988
9,0.9788800093868194,0.9778060557507997,0.9799025306325183
10,0.9767240511940085,0.975579995250482,0.9778151205688177
11,0.9748501530886113,0.9736443614244146,0.9760014611555984
12,0.9729140274163612,0.9716429365120973,0.9741289038277712
13,0.9707123824167341,0.9693648929635013,0.9720014619653863
14,0.9682530018590287,0.9668187102671228,0.9696262732887161
15,0.966331977055199,0.9648269031147407,0.9677737290247304
16,0.9642611312052848,0.9626753591220657,0.9657807339989074
17,0.9620422072732719,0.9603658602723101,0.9636490016504831
18,0.9598234204190522,0.958048994852157,0.961524308121705
19,0.9578701593173944,0.9560017054994288,0.9596609508694589
20,0.9559614177179583,0.9539907935564976,0.9578495146357168
21,0.9543709055761409,0.9523026477507729,0.9563515484973995
22,0.9530753061794657,0.9509096943649914,0.9551476509664898
23,0.9521037717185294,0.9498441853610747,0.9542640287011415
24,0.9515819757164924,0.9492430953676142,0.9538157207177274
